Start Date,Weather Conditions,Port Congestion,Navigational Issues,Mechanical Breakdowns,Maintenance and Repairs,Customs and Documentation,Labor Strikes,Piracy and Security Concerns,Traffic and Navigation Regulations,Fuel Availability and Costs,Cargo Handling,Trade Volume,Geopolitical Factors,Global Events,Seasonal Factors,Contract Arrival Time,Delay
2023-06-26,0.9423022438448945,0.08224054422655924,0.3521632304486457,0.8351967060656835,0.8454820419092026,0.6015018784195566,0.022670769310184746,0.300755275429859,0.9364153604736491,0.9148748056425562,0.05384704542459584,0.7993217149368925,0.09527918346395237,0.30734580898955877,0.7711783998219713,2023-07-10,1
2023-10-17,0.2806756459250179,0.5563410922137787,0.40198314463077156,0.12683134022688225,0.4845223616977786,0.16651354194345191,0.9704037960397579,0.0025983631434346455,0.3020254214590947,0.12282254732848064,0.9805981815215963,0.3375494788104465,0.26728251320052,0.26491179138372545,0.469438502161745,2023-11-01,3
2023-06-06,0.7260453405374386,0.5388036534244098,0.7462943100324961,0.9777398131861409,0.5976361646256514,0.5245883037451101,0.2191989118471005,0.019063836370842524,0.7446623981168672,0.7312037813696793,0.047980932237936647,0.3165709075698645,0.7303838109879895,0.025357678847699905,0.22330673424659175,2023-06-17,0
2023-04-17,0.8350176640371952,0.9223059055040129,0.35302072118960204,0.8368683265290198,0.4902755232127143,0.36627198032590647,0.8745362588432767,0.49170745930762993,0.1117489554368386,0.7707060914401961,0.50631995268278,0.4205911417470686,0.5650509720871618,0.824659639811,0.5154668239708946,2023-04-30,3
2023-06-10,0.5077891605817875,0.011943732502036508,0.10554096779188504,0.6668158097716305,0.8684411219148248,0.5390569924079087,0.06149921289550142,0.9061069452971877,0.9684917248842797,0.1387484302870342,0.044741675059817076,0.07084525884436599,0.7290138761136644,0.18239752595518477,0.05202677274282763,2023-06-25,4
2023-10-04,0.09878684101449142,0.9604557087260931,0.006836042909730944,0.1621308657430024,0.778915608626028,0.6335130099568421,0.7137567293621502,0.7856353174006793,0.9516263160413726,0.32862396644046976,0.8956722139538951,0.5073582763427453,0.8435970856109195,0.8822305345910048,0.7756101778689125,2023-10-21,3
2023-11-13,0.1917219666807919,0.725752705407737,0.18134327504606573,0.6395491613442088,0.10088190037292188,0.05919501430837504,0.49858030898212957,0.15366227634332685,0.57470816420487,0.12518222790507239,0.7489589036026892,0.9449980600135791,0.6200107892730334,0.8842407435672509,0.4720316462062598,2023-12-04,1
2023-12-01,0.5061839002744475,0.7024138175372562,0.42180286149602264,0.6058449932944694,0.3014293423189821,0.9015194707237234,0.30033180829770234,0.8948706717623944,0.6726813269694414,0.6596421505955501,0.2667451553661432,0.025882731711588502,0.33130524942022577,0.8924004987858175,0.19693986205132608,2023-12-27,4
2023-04-18,0.5519546225734155,0.4531691190548838,0.8040095797502548,0.1808819427533398,0.8852285517992055,0.678618097454328,0.5528618576108765,0.6147214040472782,0.6233244899416415,0.14207755208326034,0.8311260236259768,0.4767829686727568,0.545876339130073,0.15422583327045158,0.6201102366878347,2023-04-28,4
2023-04-10,0.6992444489446489,0.5182894043227648,0.09187026956086397,0.5580197932038571,0.6691453564283251,0.023426092433856405,0.7431793825707769,0.6281284791410596,0.29135136746302603,0.33028559052328,0.07965106919253129,0.10341677963618168,0.7458629287433793,0.7174121697069297,0.7233981033904984,2023-04-26,3
2023-06-17,0.4891056415332783,0.485113066996649,0.8564236145998649,0.22480042540941536,0.030537833833278794,0.7163634288994655,0.8841955782694044,0.3403547247009412,0.3995995448791686,0.6788565561881882,0.9672719483774673,0.1303450797315836,0.044459463288381795,0.019664228205628187,0.48039416495213727,2023-06-28,1
2023-11-27,0.4110818307528261,0.7849327745657598,0.9368717870761116,0.33385093020719514,0.5856880822553974,0.09955279816593576,0.8241881387045811,0.8353616219928277,0.1278231082572291,0.1105440479503137,0.6398417699174382,0.47536393196259097,0.9908646666679239,0.7693813079813592,0.42093369735523023,2023-12-07,2
2023-12-14,0.573167407953252,0.06783314333542867,0.13695936484538873,0.740942518436148,0.24571097467032077,0.5246586492141078,0.7073810393864167,0.3144984968936899,0.3210516750727417,0.7999558603094699,0.7601045515070977,0.7593759306398189,0.4169103181039182,0.8227446329971225,0.7226026324054304,2024-01-02,0
2023-05-08,0.44652402821841297,0.07629751019685171,0.1874713265985397,0.9938530868082223,0.9892698312946157,0.269591827742817,0.8990438285539325,0.9826553432038271,0.9869076883581417,0.08534476128601876,0.10134086948942944,0.6540378597395451,0.1789280906034978,0.21414970898306096,0.07844131900139484,2023-05-21,1
2023-09-17,0.34090444281713517,0.07326820146156532,0.699937447802227,0.6542526608504862,0.3247488674049327,0.49024095864898465,0.7963601264249297,0.323751760611819,0.6397204364847632,0.24682588256558236,0.5512891982272115,0.4177864993943241,0.13438544407931852,0.7978993957328403,0.9083248366956151,2023-10-05,3
2023-07-12,0.5267058250541642,0.9903572594202193,0.7059672487453422,0.18183778311164933,0.3296273347419776,0.5542862646550534,0.5465726970022393,0.9681103258033751,0.6286666406080308,0.8911692565476176,0.9827082597228098,0.8406910938250299,0.24947625091961134,0.3583077472231787,0.28473421192914616,2023-07-26,0
2023-07-11,0.07168117220931669,0.9299883108446189,0.4804031488033548,0.006629235850205362,0.7678862988844509,0.5912059137589153,0.6866383631836244,0.5413102669475647,0.2673551409607515,0.8210802432933069,0.5499945483910629,0.6471032456308591,0.35352339439295843,0.37345915370495786,0.6610164206943688,2023-07-22,3
2023-06-12,0.5341460011274662,0.7096197110329725,0.36870717023774724,0.06228770791124005,0.3787980310609703,0.4017387413195953,0.9859654942833138,0.7576949087049466,0.97153130085752,0.663679022968953,0.24157145322922113,0.828978162836656,0.9471236393206081,0.1423094265525191,0.9217473559944548,2023-06-20,3
2023-08-07,0.821596584646265,0.272783193116761,0.7401989659131849,0.25509493300547725,0.6094074902513754,0.19648611389798154,0.949287683394454,0.3508054145807121,0.4152775999577232,0.2513715909930283,0.28921811740845826,0.8622790942333803,0.6254595299198981,0.6648632557119307,0.9502366905329874,2023-08-18,3
2023-06-26,0.7360128239507555,0.44709977859713523,0.4773199169173208,0.11217100969535077,0.29309720532547967,0.942340672531605,0.7675091444316524,0.8464982766876495,0.7310970106132141,0.7629369259076021,0.47043682132063136,0.45482938335986445,0.530506982402262,0.5070959675672614,0.35291443433793157,2023-07-13,4
2023-04-19,0.23706345575321874,0.6517629144209814,0.6067253561272847,0.5737332189184378,0.19107206821153433,0.8977678603291319,0.7930108197487791,0.16087840031818212,0.4487347666760515,0.9970121866444704,0.945920997465522,0.5111082948447996,0.36744821426378027,0.5795815278615801,0.7535677656547748,2023-04-27,0
2023-06-05,0.16316252694164313,0.018673976573407636,0.4300172525729633,0.2536008950968821,0.0031004282665031413,0.7421653562036098,0.0762185949877453,0.48185910533269183,0.9942130673262982,0.5868524982408557,0.7060728008882196,0.9085170973755483,0.7004300538056961,0.8079881099984173,0.5954304367841579,2023-06-21,0
2023-02-15,0.17376313416783984,0.7506485075325633,0.17610419440726732,0.1153374878743193,0.44088838717017675,0.2815243813091918,0.5452832536974093,0.8082068772905022,0.4042908590960562,0.5955017075617673,0.08003416836748556,0.06749840492974124,0.7878175169067523,0.21492694841112203,0.5360788415477995,2023-02-24,2
2023-09-07,0.9963379481914001,0.15018929635181433,0.9869306599696269,0.4798114275739449,0.6967703194826318,0.5295770224487283,0.9564948334947991,0.7288614823971316,0.3085998614823654,0.14156276690823533,0.6646914174027015,0.26020085697295414,0.09481447973928703,0.46071769146111163,0.7714161902677559,2023-10-05,4
2023-04-07,0.6473367987018764,0.15740303018967616,0.4646480783361163,0.13813531064718554,0.4761473700591582,0.5101245041167825,0.9320762153255974,0.26418207938859906,0.4335406799816185,0.6906648721950139,0.775228368264579,0.2450730610899765,0.17445619212027796,0.8297290014914568,0.45628705611585274,2023-05-01,1
2023-07-08,0.10303049132065611,0.8953074150507945,0.9797273826393944,0.30359881031843894,0.5146337000064669,0.08308789693791152,0.28226809897919203,0.9067061427631801,0.38080774789644367,0.8203942786231093,0.6761606695237753,0.21570259511514844,0.584507546941519,0.9011976257087166,0.17241621940617258,2023-07-16,1
2023-10-02,0.668991176396731,0.03316549491682119,0.21897086401199217,0.7158202455508585,0.9422169157967434,0.8821246765232683,0.6454095384579204,0.45986793891514777,0.7828758932512159,0.10600778925527754,0.9984355006303595,0.265456851009113,0.4242974197352751,0.7270474026260688,0.175668334250224,2023-10-14,1
